"Refs","Value","Footprint","Qty","DNP","Mouser PN","Datasheet"
"C1","10nF","Capacitor_SMD:C_1206_3216Metric","1","","","~"
"D1","1N4004","Diode_SMD:D_SMA","1","","","~"
"J1","RF In","Connector_Coaxial:BNC_Amphenol_B6252HB-NPP3G-50_Horizontal","1","","","~"
"J2","RF Out","Connector_Coaxial:BNC_Amphenol_B6252HB-NPP3G-50_Horizontal","1","","","~"
"J3","Conn_01x02_Pin","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1","","","~"
"R1","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R2","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R3","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R4","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R5","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R6","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R7","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R8","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R9","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R10","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R11","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R12","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R13","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R14","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R15","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R16","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R17","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R18","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R19","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R20","1K","Resistor_SMD:R_1206_3216Metric","1","","279-CRGP2512F1K0","https://www.vishay.com/doc?20065"
"R21","750","Resistor_SMD:R_1206_3216Metric","1","","708-RNCP1206FTD750R","https://www.mouser.com/datasheet/3/1099/1/SEI-RNCP.pdf"
"R22","51","Resistor_SMD:R_1206_3216Metric","1","","","~"
"R23","100","","1","","","~"
"R24","100K","","1","","","~"
